ObjectID,X_villar_fit_amplitude,X_villar_fit_baseline,X_villar_fit_peak_time,X_villar_fit_rise_time,X_villar_fit_fall_time,X_villar_fit_plateau_slope,X_villar_fit_plateau_duration,X_villar_fit_reduced_chi2,Y_villar_fit_amplitude,Y_villar_fit_baseline,Y_villar_fit_peak_time,Y_villar_fit_rise_time,Y_villar_fit_fall_time,Y_villar_fit_plateau_slope,Y_villar_fit_plateau_duration,Y_villar_fit_reduced_chi2
2020aciz,16403.802952007096,-6794.326122002327,59211.32252062301,14.287746247976743,43.23515565394407,-1053.3823870259869,3.5341297658841464,0.2276830929049799,698.4410224087951,1139.423,59198.39761974425,0.0005015658990151148,159.8670557817162,-27.183288453819582,105.3538422811144,4.625189750069444
2020acjy,6477.513601811379,338.9509544078462,59196.089955720134,3.9544706912380763,9.187098253979608,-224.81460085333066,23.348920436935735,0.5320876195043073,5164.274907536291,124.24944233347333,59197.99533914433,1.6262192032481837,22.919545767414693,-90.23595886057578,12.425529442308797,4.174405371266552
2020acmm,10647.068270337913,502.20146744132217,59200.87352823524,2.337342341697982,10.395361470725899,-69.81906099476912,16.75343223506702,6.577626640654259,15076.297140586195,-1670.020318668775,59201.41357122177,4.114037379543312,34.55422300203,-153.81749784109746,15.717762984980807,2.003975257007187
2020acts,12627.23499492949,355.582837670202,59211.99827902426,3.782846424287829,10.767751441759028,-5280.387431911078,9.932041967327314e-17,1.6629588517889218,11096.448756708982,259.9573769342169,59201.83023867603,1.9760024667109526,26.707730466880015,-318.5001800961183,21.093030573787996,0.8764095312693622
2020adkc,7171.337417045225,264.16126651096647,59220.02113494587,5.1438520810019694,9.928932323541913,-1379.9791284393912,5.28158554561583e-15,1.6583215015167814,6595.114936307182,363.06787835679484,59226.43172174463,10.011600568880844,17.234827825844842,-679.9727558614995,3.2723937967779224,1.159539997433433
2020adlp,6600.479939773334,279.2207425655024,59210.26003952992,2.42969610199898,11.226752245288266,-162.95752933830636,19.107273503563615,2.326883543131418,11247.045007982986,150.7430801800108,59215.584295287495,2.1078340790735934,27.142093752704596,-4417.095971712784,1.2168194351203039,1.7195969052574387
2020aekp,0.08039969658184318,9892.382022003456,59239.26943875287,11.191386488608474,592.9261234109572,-1768.6536858203892,3.0317001538207533,9.67093534344534,11007.22469126042,6841.343995649975,59218.40541217736,1.551958529936747,21.28333221862124,-147.99550921600618,19.627425392321268,8.021143383781327
2020aeqp,9332.136757868037,283.76350000993943,59214.065584847565,1.2070465577915126,19.921566080795728,-241.48390505226615,34.56839959480178,2.1893670214377896,25147.192858328817,290.56209778895845,59138.83095207031,89.96742226906095,24.39040205070858,-189.5546871438406,122.35213938474624,3.805815825662865
2020azn,3752.9866787659503,-457.1187183728325,58883.454128132726,5.1404089651659515,15.83288145012264,-446.256523603394,0.8368658277115311,0.8538704754584605,3090.7790534174574,-476.1707810223595,58879.33359116812,6.589692609923689,21.268375065006328,-74.05792863593037,12.918533262329436,0.5430645637706416
2020dow,34727.950335124915,-2261.7480144420383,58916.69838338837,3.9497419603944883,142.2528333305841,-4608.159222969489,6.612783399485047,5.387093850390111,10376.442404999263,-98.38053299937746,58908.154694735975,2.4135657222326348,27.98397348737626,-2.6964294520257225e-13,13.920827701670314,3.893586003446578
2020duv,14217.01038635354,581.0987568827319,58912.697708582695,1.9075383979916736,13.410653018170118,-129.17785524897616,19.371655745363228,4.3431503160024985,19980.129929778097,220.19473373453548,58915.11208136837,2.6620946465668656,28.329594950246552,-430.4130586220325,24.316260883993916,4.200717761019586
2020dwg,7483.761703520081,374.7151983208496,58914.584619022855,1.6382103139731898,10.552229751231467,-112.41640847853655,16.77177477333667,1.1567302468576166,8985.558234263917,371.18502990963043,58914.94390651801,1.8890287122992606,21.831591817616715,-154.68008895664283,46.465982681947764,0.5488840462306556
2020eci,9401.657134755367,353.260302218456,58913.674686150836,2.3243558448523403,10.817826352721372,-361.37810655131875,10.919236309739434,0.12758280724865467,4236.3674082353,500.7600015910223,58910.72136180165,2.403927471937044,11.978972942648236,-2.5688023826126613e-06,26.300718852939667,2.620143354573232
2020evu,11180.859570523968,302.3842269607859,58946.1665130556,102532.39909464965,8.55622799961896,-35.47354133012628,4.133099285972668,0.9743193533445802,7382.173260275421,133.71520590094087,58919.2357098405,15.986506828308968,23.869525020432253,-0.003974052881488622,23.959840076316247,2.8535853978117935
2020ewx,14333.685200863716,375.41856683640344,58939.66803781608,2.426149466146434,13.29071512121718,-4207.34699782083,0.7307429141937871,1.1057519238614426,10738.465343539445,345.555126669748,58954.445213159954,11.048249497682619,21.386283338914186,-1162.1375702962566,3.2202510051631306,1.902899034323365
2020fhs,31037.10790816096,867.9742755311372,58943.28256676463,1.9950013211517654,22.420457586206012,-1017.5688208674165,25.275574433802717,3.8705865071271988,45867.633550381026,783.7520333004195,58944.02390827509,1.9658373273360845,15.630043538707465,-6.948248540607026e-11,10.83472250650925,23.99950095599961
2020ftl,343681.8543688186,9501.136232002784,58955.30869005831,1.3058919114317324,8.14635870769534,-4228915.596374949,4.598993200701268e-06,293.1392348118625,195384.09027396134,3866.1092820847407,58944.618384633635,0.1337467232949037,16.990974308570248,-2.694756581972033e-08,13.928049014155157,235.91543183059346
2020hr,9651.907146098176,327.512373689226,58855.84315348224,2.330824612510499,10.986161820964863,-285.1645845561481,22.860708713193883,2.385148469674533,6363.205387460927,262.6832262468556,58854.749514352094,2.35174879750217,22.839414017032404,-50.53123652776888,14.400883684689378,2.68593222410736
2020igy,27297.808051302552,1131.9440011177112,58965.599296657834,0.11064060781251896,9.25753551100697,-492.09033472534077,20.78264726002595,7.491885500739957,23135.386925194387,625.0862588861637,58968.48762231382,2.2748642509794585,22.134477198252068,-3.4347266363298653e-12,12.193969154395187,19.944598350796007
2020ilb,9308.207713749307,-173.41667454785238,58971.337021399595,2.6525176420737897,9.930205918584294,-160.39781898071033,18.30200277404081,3.923276641167075,11501.241105296473,150.47116386879588,58975.58456411994,2.5120350221037158,24.356627007148482,-4647.566658235888,6.731911513258202e-15,7.017148205682764
2020jgl,5236.2053130343675,2650.8839523722118,59135.80916015096,125.07486584745047,22.454239757557115,-0.00047883647208855933,23.220821438470534,1.9734765081506276,1.4233142914859788e-12,2414.7444935101207,59157.25404678504,2.8298046884713544,162.97345989624938,-41.45309333103326,146.33925121652646,0.9559646744768967
2020jny,32969.37864247991,735.5428167651135,58985.74265338901,2.2126094493332364,10.041445131435937,-373.7117684330172,10.483698497684168,12.370016697980718,25828.705220576256,917.9754863203161,58984.02392997349,1.6022896860880729,18.699806729634854,-0.022578888050027446,12.74777707123791,80.75895017721632
2020juq,605.3707077251041,1021.5499539401693,58985.31081679296,0.024404846494481335,158.28039357829752,-59.067130287002975,177.7560684881667,1.278125971701383,2343.6755682817757,158.16631404979978,58985.6860916405,3.783383944088477,14.361961527128285,-174.3158547121932,5.602879722088183,1.1312339313133981
2020kaj,21919.98751506312,-17520.839798479614,58961.25542568902,7.535578362649068,1343.7448369718265,-90.06614114697497,44.06201654734415,0.09632227470103619,537.0344642329568,964.029,58985.53946903619,0.08094000901713454,208.39170727670555,-35.60149749057251,254.33384355909848,4.973644080147008
2020kbl,1958.5825133386272,173.34849686308303,58985.08525737545,0.6226824404240144,11.609325597022526,-9.58052620506439,12.283372225243129,0.823595442645429,4810.241033989616,-595.1679631642362,58984.810519303945,4.088762014803845,47.82615015865439,-120.11198693313135,20.10569092484474,2.117672551641727
2020kre,5581.835101524974,-2525.1209242125497,58985.45078030113,4.600682952756058,86569856008377.72,-43.498846573535644,51.50991307669355,0.9901876091411819,1507.1234329034755,549.7939999999992,58992.02915062064,0.16283008742331617,149.4885019073414,-4.951875221596123,216.86307347526636,0.8341794251613877
2020kvl,44819.49367605083,-23335.76245403887,58988.17896873428,14.89685193939845,107.82463047781907,-430.5568332633421,38.03725962703037,5.455238894329013,6159.304992578291,-49.68553438392155,58998.22154584598,4.120991494874463,22.54657836502888,-59.565999892629904,21.421748542340946,1.93148883168281
2020lbf,16025.116029727895,571.6030005182411,59001.05093134269,4.233614368468343,13.56803579650152,-563.0521096899521,22.220438283814083,0.8903556408744061,11575.679819645246,290.73157974959076,58998.60650188007,4.379699856088335,25.19319690196224,-3.399387728071485e-11,11.865841716850609,2.314258538218996
2020msu,4972.3843117963415,-559.1702329524389,59016.60384396678,4.198425946747327,18.281081167827452,-77.27576935841631,8.632197614553409,1.0291391365663065,3488.112165866265,576.6028122033051,59022.66587956914,1.8414502000992017,15.863599955813742,-2536.384965773702,0.019908127216912947,2.138807013523953
2020myi,8409.758378152997,256.7814534252666,59028.34168339222,4.444090535459399,9.885081568527031,-1652.705273372644,2.2051668240807403e-16,1.3058452685184216,6276.180678633233,-16.099954774969774,59019.353726680456,2.8574595488126646,30.549775420909445,-166.4355200848742,17.39791697973574,2.2778909617175165
2020nbo,8439.747040284465,-65.45217401215768,59022.50228498641,2.491988352408057,8.288235180560013,-286.0017670312206,9.860354710404682,1.6995672008003353,7041.869124863702,-72.55145986098205,59021.202678382906,2.353599638038591,19.264599801768906,-54.46152857836433,11.046391066321835,6.863794090932579
2020nlb,1139808.813740189,14300.272106520672,59032.209161182946,0.05019552152440545,25.216686162917064,-9490.653088523623,114.79458239907271,142.7308214934512,748816.971703253,1810.4099757833465,59024.86133224408,0.2004094023398544,40.31088112830343,-116207.46898580359,1.033750430899457,4.438650298606501
2020onu,38119.74330033754,497.51512815026626,58993.88300002072,244.66230390077496,10.067567827198884,-273.57912605389976,58.064876499684175,3.87280982914897,22615.070911920255,233.59153618738355,59041.427506908796,9.261818997790492,22.01402099383035,-790.5522760537488,20.006067486765794,0.4591164389489748
2020pf,5436.851167547449,-1195.7842166194405,58854.99225202017,4.733202314684653,41.671036348996275,-105.93705494278872,29.304270805572692,1.4869258776861956,1519.0719293366637,-182.60722966502317,58910.65603840907,648.0687163292457,46950.22996558163,-85.49353924765765,9.168013139760678e-11,2.3598431566047324
2020pki,5319.682256309097,436.1566047217809,59044.57357687039,4.530120516842479,3.9378365186588034,-2.630159952805853e-12,5.5918241269029805,8.934282807796437,6087.576158313715,211.76544715880436,59044.04328558532,2.2334892543808693,11.633934710745745,-3.034363893766505e-12,8.738448735238341,6.091937189343161
2020ppe,11230.801909959542,348.8016395623606,59052.05850452267,2.612287723344207,11.539582163439922,-593.4662355608854,17.089712486818932,3.917776642265106,10433.576451180068,465.7307819279713,59051.51111592145,2.831762774454429,10.105955914197564,-289.91352721383225,30.948597032396105,10.368566558550345
2020pst,14216.026410244647,519.3093942217142,59055.864933278746,2.102696340030355,10.544267367918762,-338.47020997847665,17.80567327443703,5.416838967627806,12375.4264885445,-20.892041367214006,59055.0556038942,2.530204836841604,27.624041821214348,-3.136645119579745e-08,7.177436312118842,6.038962188558612
2020psv,3278.8616079442972,240.7397770955065,59051.19110014618,2.6092870873070058,4.111802491618334,-119.1202534350563,19.125783348374068,1.3380042838030601,5525.718463176931,-1784.8874859889008,59047.73980469027,4.162319248564895,51.603693904509434,-97.30929321539101,24.73667714454138,1.2269927277165593
2020qkx,2625.920904333872,170.05862438512122,59057.76645517705,2.5470407800461263,8.969815564002884,-51.637201687258795,20.081179702196046,1.133294293863686,1781.8094544746361,213.85433455455995,59056.50028421925,2.3413755602757664,16.877536477222105,-0.009129564333982725,18.961715703131517,1.2112510796459495
2020qql,6793.812608347539,353.62205104638997,59065.766484788765,2.9064757385512445,14.126708312450818,-8.76256005398587e-05,12.428882753714914,0.6797839986932027,6940.867815747663,80.18184797440927,59067.21581305743,3.2680990474102205,25.54321104970786,-73.12312396430207,8.447736933356838,1.7000616510234383
2020qwb,3517.041160622902,334.6378550776351,59069.461299418756,2.222997854200109,12.174372515234465,-0.06333827927429764,10.285137814387623,2.1981534786985018,5702.795235643194,456.77935380441454,59067.98039801178,0.6475800702030388,24.27392688625019,-132.53392400657685,20.379015982918503,3.122347298384838
2020rkt,4977.090504486736,99.50887648585126,59079.891148529525,6.579721376548022,11.805908479609155,-660.945267672295,5.271554384655062e-05,1.8157362472068563,2909.158371498263,377.62130191545293,59073.12620176938,4.749289292229736,16.906533776517406,-0.00014590713008877452,6.3297982305506135,0.9227617153585593
2020rmg,21801.60836712382,653.4597357194825,59083.68497306496,2.2024543945250126,12.85409961113271,-665.049889305149,28.20718546302056,1.1273622522468882,6188.19343201462,273.8878554179114,59129.084895149244,2721616821.480728,27.819279884038973,-468.1295885691113,0.7502215392581159,7.30424011591435
2020row,2673.4224564816886,267.89688358230933,59081.667709157846,2.0563944775867014,11.738360333552807,-3.9995248792974724e-14,18.575533564817636,1.7112760996734713,3185.693062215782,175.2185380410724,59082.82064722671,2.6818109303452107,26.64378671554486,-7.963916351045653e-14,12.5676694645491,1.0063585211056099
2020sag,12437.570198283709,514.9945034921589,59092.769335551275,2.1914577851540096,11.942787497020248,-102.35467772611314,19.13723069813484,2.8487778000163773,16859.074454072943,-449.26292199902855,59096.14885347354,3.9461771071251763,37.383381117132615,-402.29220075909967,22.127279062478767,4.630855567415909
2020scj,2213.555435097666,222.74193947355366,59085.93775355188,2.1492574157606446,8.043228160079563,-0.00024045838949655874,18.252052482283514,1.470383925090704,2844.7368198727936,221.69323950288162,59087.358023294306,2.945464401953868,16.87310088134293,-37.578683335875624,23.005135686256942,1.5895247764739602
2020sck,41168.12943055877,1023.9177654747195,59092.334576732275,1.870152866636294,24.52181961432651,-1601.6591006947604,22.482855599667445,25.161373468625566,23717.505917585666,1903.6662444964286,59088.50964808893,0.06678499802783533,20.24853836905094,-6.711500852803231e-13,20.848531489681577,16.677721565638606
2020sga,5078.059895927063,290.98145731573163,59094.450221782085,3.524829314183625,10.162317856584739,-98.0810859934704,18.590565566392407,1.1178073969405506,4400.370063204903,103.71561701388737,59092.84924927875,2.6352813568278357,25.697169143956135,-4.58198099831041e-14,20.57143365738209,1.4505266905427914
2020sia,14611.289368577054,115.51436454125519,59100.57861008049,2.7650460011588645,13.871378873849615,-2046.3252334458662,5.970733915874894,0.9966103344840627,2619.095852781464,76.7472820777798,59093.19040989765,2.9539660937056733,24.426813913426585,-7.353626626816704e-05,11.01273561889283,0.6667394833105843
2020sjo,21041.03002597766,780.978942817203,59098.52413624045,1.9499780456884872,10.18042809558411,-3.1688769435820883e-07,14.197261520851477,5.667030091107363,30038.567863052238,289.6255064854058,59101.04193910679,3.3523265480239637,24.717801962178125,-903.8240373287258,15.374829118498978,6.536034295580286
2020skd,13354.041534129643,133.53284961428426,59107.40746774407,3.9083730213887113,11.086551416201793,-5923.930883089239,1.2296439651647209,0.8773775764383034,5034.612147725783,181.6524660628461,59090.35239678866,1.7033606113110331,27.43209182055706,-1.702881003214329e-10,13.044949828045649,1.2823516189095459
2020skr,5130.15244836453,-74.43470917070522,59105.726047920456,8.1539994309142,12.685609475053937,-66.16452158776696,0.7705179771427809,0.9793082199148043,3393.4878341819463,131.69382588671397,59101.83007370242,2.281585269689446,21.950358468149656,-1626.4998720996018,8.711938240837653e-14,1.9435206370372249
2020svo,31317.79411024598,658.3760139175483,59112.77070047741,5.167177226635455,9.890314521088378,-2810.2516335281316,3.099788229543101,2.6807877399780193,15138.543174904507,155.0107989870321,59104.03500456401,2.7805463359399596,25.97241471663109,-2.096685716155415e-12,9.364187335499004,11.967087130082854
2020tfc,17183.55248727226,524.5005007708278,59108.97504217546,3.0547983370271234,7.534861662495914,-679.3229635222585,17.284836827584172,3.963127325989478,12711.983667477083,238.90616191686513,59107.03993516294,2.6634403086799807,19.082325823598055,-7.126425252101318e-12,9.817346537614293,15.454265125523786
2020tip,213060.1366301938,-200874.55294493007,59068.02546267943,10.200069314957945,1907.52225908245,-167.22389128597376,65.24852118036304,1.5143568047414646,5514.890336853773,-438.61159593188654,59115.14740952613,6.958839935790463,43.91973113398604,-213.9136147194999,16.479359352136715,0.685810962554237
2020tug,10247.293538795317,311.56164068103044,59117.10329731318,2.1919177691385014,12.790867668190723,-1.823006930090244e-12,14.547295538231273,5.5866593042949715,967282.4315409205,-476321.21358926874,59124.131010131765,526.5233120046054,896.765820198096,-0.05552158553517323,0.23142201117594086,111.79896298533528
2020ulz,78301.5589999398,-61622.44427495207,59089.39224555785,15.114781386869504,141172.9724019542,-246.10635494653036,58.728010168362204,1.1176657826255771,2657.9752597225265,626.6307869694481,59126.46805500849,2.708193161587359,10.858895941348733,-82.36302198933132,16.88261710075861,0.9319799573360501
2020uwr,5546.882097432297,-424.265325653113,59128.40076125268,4.900950722030261,21.3268668909012,-193.10047760865123,19.34492555073191,0.9550262290234883,5413.524333944926,189.418286358464,59132.92646337959,6.054664681762721,25.88737779856549,-240.370367997904,14.77933293669405,1.463144642793287
2020uxz,739252.2302133834,18015.775116772696,59140.68743590174,2.7831544056177355,12.467357918808798,-202537.8610010998,0.22097273454473465,791.9466760197475,421120.74723489495,5809.591815503387,59134.42250536383,2.3787597933482196,24.666350323312923,-6647.22801450885,9.81388093554849,459.4564162676547
2020vbj,8926.571645898823,-4039.539625587633,59152.52573245745,19.7904893679945,110.28943703259306,-606.331818832522,5.064711629695544e-13,0.7621884887531255,3190.646166621247,349.0098870717529,59137.549978148665,7.253982705048359,7.724117518885662,-147.49776121815825,17.568369122910667,0.5243098091045785
2020vbs,9662.076955729379,589.2791453478421,59131.61700588679,2.8577548289866073,6.484752162103357,-332.79506569989644,22.548985757380994,2.3803626374822495,6599.252305648333,1556.2420337489825,59131.095587088224,3.9927850876599282,70.66566130474655,-165.69834494695888,45.636681657888055,17.88437985572015
2020wfg,3811.895401886747,-504.8925790562355,59133.1327950573,5.4166694075980315,165.9529249376056,-87.71096685699737,32.31425531533931,0.7711968644414487,4707.652660156501,-1544.4531617822822,59131.11434641248,4.229191276039028,137.64503662708827,-63.27880968389255,33.984308983731275,1.317425983516616
2020xqb,9017.513173908323,-50.672548967990224,59159.18681165766,4.95329232559678,15.62070581196476,-2528.8450083395114,0.41634725344878,3.8151505417050573,32683.801243147253,-21573.52135353133,59130.72690359016,10.222277726968795,403.00659155655694,-136.54042038085643,63.379743313981535,2.6874521633143504
2020yhn,13689.477377383706,-4093.3291761567607,59162.30347464432,10.097894610691604,18.395722453771583,-1275.6777022485282,2.094134685712004,0.18511873528338454,7841.1815066943,-852.7473288139761,59154.211158497135,5.738063904382662,38.18016481922617,-377.21471836965156,11.925113972965388,0.9678017620052963
2020yza,8355.732844115393,240.1752099487012,59165.074408421606,6.471884709103452,11.032875409919482,-252.63807038822384,0.4466825405385927,1.4838676813559528,6131.619384857146,400.4270999194998,59176.188982749096,7.894073736525838,17.199289199523054,-1085.560304484452,1.752584835641008,0.8410475290445728
2020zbr,683.812926254367,1242.4205960255206,59165.34447178585,2.832478057614074,0.7094335473510449,-68.61502741966525,10.99366940700686,2.043024688911728,2600.6988619891913,-129.56478484795366,59158.26664390996,2.6800134382888965,52.064567442234676,-50.93935486212715,30.040909919171963,0.7114306642162856
2020zfn,71241.09643302232,-65620.01712439735,59141.80491468172,7.446911429292416,221.8305540474024,-98.95193150091696,61.53951039886407,0.5134417313928812,3368.195959235631,885.6775121130181,59169.01985660585,1.9197298061827948,12.272513258949502,-77.38832988240422,14.513578584850256,1.3564089661798275
2020zgc,10330.736680393278,-2115.203686622849,59164.3115182037,3.4887060620029184,482.39078512900767,-273.5317508926432,26.91621681939421,0.9992963541656198,8738.89800825627,140.02707896370111,59170.180088249,5.105206963680683,28.15829197573275,-467.88928865288443,13.315907052727212,3.0241964916408146
2020zhh,41140.53409851596,1031.217754517239,59175.65242001608,2.9021296404099277,11.008502464450629,-10971.956906801692,2.2939272878505736e-15,14.626657739763827,23206.20976503276,322.2911985212122,59168.614123740255,2.5210850196596395,25.258597394937457,-2.227754381856037e-11,10.921304509173142,18.404748173675202
2020zj,18278.76504522651,470.172704275913,58860.730416518854,1.9811823543669174,9.746994271118114,-1.0137047662818886e-10,14.26604746640535,6.276102088859788,775980.5482724733,203.37827554578007,58259.28376602486,247.9939638311266,25.197005856143075,-1230.6850163586319,620.2611768518661,13.344007858700904
2020zjo,5076.570839017406,-607.5502620426112,59169.97374207284,3.9721192162798924,82.86615219588306,-137.75034393741487,27.009964718571155,0.38966073804207163,2388.707037296341,286.26869918373313,59168.69034645523,1.943176949585736,21.676068570737534,-0.003747020084574168,12.390108559062845,1.1332505891479492
2020zmi,100127.65301322013,-11623.922262051086,59174.008223258505,4.124467395488017,864.4454654693349,-1971.4733929855493,43.1882131851384,9.303023874408684,65995.8717460953,-262.3916999925059,59172.856662729784,2.679865326459881,37.594653829610614,-403.0297380033071,16.240809503948032,64.29627394653595
2020zpi,12037.490298988521,464.6990937786527,59172.0615207791,2.0203508380950774,11.889075017586325,-5.176973568106278e-12,13.998504046746538,9.358722239264369,12727.783227099604,454.2420359675816,59171.96643815988,2.112489993265107,23.769999287603657,-6.974828918419078e-14,12.334053177090286,9.308328471288076
2020zyy,5598.7757825229455,346.0749064871443,59170.11915850995,2.0986568033273723,14.120771286156351,-1.511626327260902e-12,14.70482961639183,0.9225044112235774,11836.884702194948,-1990.2201173113767,59172.4183855922,5.10521080153256,89.02246174193506,-308.90860708485366,22.65858982532267,1.3972439497757485
2021J,914738.3579011214,35637.02810306783,59223.87161084249,1.8310661282228906,15.04894999056305,-1.9780796100642184e-10,8.190153681119519,1831.7931084970294,1163421.6703307447,3334.941022834828,59224.1208274737,2.2651017339365245,32.09409535973558,-21640.201227430876,42.76812175308138,313.7887440376936
2021agu,11967.783955279028,394.3602061536146,59234.33278670697,1.7319550918702653,12.832675147221249,-357.27383799129956,28.38198029927812,1.2758216217426077,10424.353668732374,168.0296859816815,59234.31698601628,1.997733030108312,26.50119265529471,-279.8014786455569,20.10600722216471,2.05338213119391
2021arl,6216.6263966735,246.89937692421927,59251.79085883818,7.629605271378092,7.154468424988016,-194.8657032650458,1.2279568238430479e-14,0.31559851357426716,8790.439529295689,204.43047839318,59242.65618057324,3.524117968407982,23.949746923405616,-639.2003282768287,7.746495562726142,2.879594605531483
2021at,1935.812361628007,323.35693524931526,59216.50503835824,2.0693957551425903,3.3658254134773173,-25.14805377633964,25.876165347466376,0.5472254765863641,3669.099740702795,20.964887288339014,59220.63905430984,3.475837518589199,27.092916981944914,-664.6288478761707,4.2997764183554986e-06,0.7644527867688107
2021bbz,95009.37605521546,2347.73075572199,59247.22608742856,5.133793972139119,9.84757704704079,-4225.946238786564,12.63549473767371,35.23944963391513,95375.33684425408,698.8463804492494,59243.513108918465,360.44239550462584,23.74061392008397,-1.4210528289577444,10.885890603287912,65.2273404001228
2021bmb,19231.05170996067,417.6782891319058,59255.354020496976,6.785955426406681,12.137562099014838,-1231.4695562888237,8.159269352142624,3.443953692267357,20939.997901471404,228.03943282124646,59252.32056244595,5.2786780188610125,23.488829460119916,-1073.463184375694,11.151863143202322,5.717108069552229
2021bmt,13271.682109603318,-3948.4772427859643,59245.740340305216,7.214928407315699,49.40334721609388,-373.60687596509166,18.506015642920303,0.6486201554621382,1297.2964351479136,2932.4202990266594,59251.91539715803,1.0891751332395174,2439315521005.817,-117.19602266442749,21.405774821676072,1.3873779923507297
2021bpq,3862.803151903531,-198.1536508668878,59250.37627988662,4.517348830630615,228.20037276705406,-95.2745488580312,33.95136033765344,0.6572133657457566,2221.222457354323,428.07964646655773,59250.17096442723,2.6846069187909936,16.686635421575385,-15.693539718331557,20.90551311677571,1.2988686348892828
2021bsf,41864.709514589806,973.2404458446872,59251.64144973301,2.5847276029982136,9.663905577818047,-1525.9987272334838,12.713142896752931,15.468305191743006,40229.65321571589,565.1302739311413,59251.70889536648,2.6595347555348052,18.707988322300487,-1724.744530064664,0.624175874761833,15.565450856130049
