ObjectID,X_villar_fit_amplitude,X_villar_fit_baseline,X_villar_fit_peak_time,X_villar_fit_rise_time,X_villar_fit_fall_time,X_villar_fit_plateau_slope,X_villar_fit_plateau_duration,X_villar_fit_reduced_chi2,Y_villar_fit_amplitude,Y_villar_fit_baseline,Y_villar_fit_peak_time,Y_villar_fit_rise_time,Y_villar_fit_fall_time,Y_villar_fit_plateau_slope,Y_villar_fit_plateau_duration,Y_villar_fit_reduced_chi2
2020abim,14210.540802480107,275.5535115805794,59094.96577450575,1256.40475753519,60.910638540964385,0.6619284855614802,123.51337699370877,1.2146267050640835,6949.092238809356,425.1286055304622,59195.4585855536,24.5959974226896,20.929775657316544,0.09179115942918736,1.05394336872655,1.0734831301273158
2020abip,15493.107035915684,348.20730116483674,59195.09016796059,2.86014100073819,10.753265042471154,3.9996059253200045e-05,0.00011524041189194488,1.850553604581537,18347.012729379163,268.63506418476663,59193.76264620789,3.834399523314103,22.541289578004392,0.4874807527902911,9.831310618359014,4.671583342422155
2020absk,3918.543034098616,899.1685579615892,59076.50295903086,581.3918516098793,31.75110850891374,0.0001041098612628577,119.56817888343414,1.321639033085313,4294.993111189071,558.1289672329735,59185.45445659869,4.529557272104449,6.626488836653349,0.43947839657930676,101.52015925691856,2.0674813759651096
2020acbc,2052.438346436705,391.6830380243762,59191.94982166297,2.652363784708274,352.830472454336,1.0,33.842163311087546,1.4481776578292644,3552.602254325146,-199.85969005233687,59195.64426840034,5.9552987678198726,39.795741861527105,0.5820135045945249,13.15103240232202,0.847255902217167
2020acct,14429.796974767289,39.40120750916276,59074.567515786286,1570168.3297870173,8.855159438599658,0.6382221404740338,184.32419015002844,138.26432690955704,23125.285197033696,-15690.98868213361,59208.261773866114,10.944002263427894,224.94217028364545,0.0022294516682974663,0.009834489693023198,25.65169929537799
2020aciz,14139.024445073592,-6535.24287468969,59213.814966801496,14.237120134553795,38.73394642641766,0.055174738707893356,0.6322511764315373,0.21699699148696386,6419.815067137851,-1866.5612506619088,59195.69913680119,6.830248872709947,117.51230475824777,0.5309111324939819,24.48804345207546,0.5930236100758529
2020acjy,6461.4513507912025,332.9774368209205,59196.028740026595,3.9168171474674263,9.30765177544757,0.80882913078438,23.410615905429996,0.5280424612034399,4200.390816568776,123.21439228131567,59197.2231695552,1.249146466023258,22.940850805304816,0.03745684787273529,13.19494886257381,4.172983147881342
2020acmm,10646.816658315669,502.19617297366676,59200.87337641956,2.3373213571462905,10.39536593334624,0.10983161742576786,16.753480955274394,6.577626655840225,11794.14089412749,-638.7672325425074,59200.728278849696,3.3353714991862615,29.64420659822397,6.089337374781678e-05,16.256736864147843,1.756844357776084
2020acts,10834.024843115898,335.0752552279664,59203.01540140484,3.0152984063153556,11.319256416186505,0.578069041842282,19.48708505320336,1.6402308663471326,11096.45343032642,259.95271105503844,59201.8302413741,1.9760070458222025,26.70780108374051,0.6054309614682349,21.093034925355113,0.8764095312580861
2020acty,4373.862154169225,-1334.365861434017,59198.4858344157,3.746182910067317,5498.37913813649,0.6321702991816671,33.91454468739171,0.2920792156590417,4530.421922072035,90.75080822624773,59204.16504171696,4.097173035793552,58.98189145514773,0.7780911686470724,35.50463911370767,1.3988371086193094
2020acun,2342.846983361274,74.68082171895162,59234.26631032852,42.91806411917155,51.784618938721145,0.061438797286407665,0.2183241866823787,1.1776988323952151,13404.37160070338,248.24882124420674,59207.68815135475,4.495899580448619,55.981677455345384,0.7322040815592665,34.05537962276016,1.5085899696171696
2020adkc,5233.816425834864,300.6705327137429,59208.34867950838,3.152316774989659,9.651225813937122,0.4883683456797887,20.07161425665759,0.6943012976914008,4017.457453350494,248.09125456393872,59210.094482486675,0.31641455308541266,24.637813211550885,0.011688687727034353,11.710636435029047,1.393121250171427
2020adlp,6600.479959106226,279.2207046337994,59210.260039286026,2.4296960197981075,11.22675357165702,0.47173447591843365,19.107273120599583,2.3268835431303057,7922.370252227944,120.60947609820482,59214.725368917905,5.566150272385998,28.051012749632193,0.5584327407939884,16.310233271690333,1.6947311355292551
2020aekp,16918.815765577667,5384.913034475776,59218.39573181028,3.421929300760462,6.573599936184426,0.7604812672676764,20.87768071185909,11.215671198798582,10493.395972440221,6842.324166811037,59235.69721812609,7.467172948153731,19.959348546955923,0.00034283854831884675,0.0010083517289965413,9.943285699943067
2020aeqp,9332.136320775804,283.7637409551162,59214.06558540054,1.207046140889491,19.92153183182538,0.8945123669279238,34.56839680850483,2.1893670213307668,6222.639344449948,288.03677971075285,59250.307264872536,199.72913177788126,24.24250595089893,0.5148942845561646,11.000284484449642,3.8119491552921816
2020aeqx,9487.11610441659,-6524.737876307725,59212.495146866415,1.5781977456393963,645.0274544925487,0.20574771203035414,27.169989143855727,0.5113228222031471,12047.021935072638,-1485.1291451334969,58944.90579343203,190.5667841821164,39.647678349511686,0.7653664498040371,352.3869117861319,1.829136339438806
2020awg,50460.426080037905,-15277.121444810618,58307.06812918598,305.73434927154,993.2223774378116,0.6268802175146371,601.4532510660183,0.9630183260706039,4182.605921962934,333.7457534231735,58947.12032933966,79.07006455555462,8.493462371889084,0.5764434344494649,37.27997664837782,1.1124439505914345
2020azn,1840.1863487800451,-40.05013079021455,58875.87953955336,3.16929662600423,12.532085545399749,0.28796486392821175,17.354638170082822,0.8533742625483152,2911.5304747766363,-936.2313089186675,58873.15406214064,7.85798980992775,29.835493791793212,0.00022099142433251728,14.867918529810257,0.5508524615549556
2020bcq,15196.068308194612,633.5443946117084,58880.88931202511,2.409520627762005,8.152666840911325,1.8962106087760944e-05,7.15842205694265,10.731256186342655,19844.67873867739,356.4030744020238,58881.933251535476,2.8916814087967735,34.14100598988422,0.7936982345605654,24.29499909913752,5.596810631660913
2020dow,25757.24522645461,-1909.0553361468778,58912.09593067033,3.8265007874847874,264.30337482472544,0.890883757368176,42.837602158137884,4.14200575301772,11896.452841152071,-556.5744383653309,58908.38825982383,2.6198584509138003,52.38178558022584,0.7516220981767707,49.56173827764333,2.896194094852225
2020duv,14372.297580997683,337.19374445196934,58912.57325479408,1.8918728107684857,38.62630474003012,0.9110363708662976,46.67161034101184,1.1800117555679375,15752.820712584164,252.5192017701197,58913.83804208403,2.4745331125408057,27.349071004218366,4.567643678377031e-05,12.138813766006589,4.774974285897173
2020dwg,9562.291345062738,331.5564573003966,58915.4022285188,1.784545778345703,22.929602362914753,0.9232705483738608,30.87935877176793,0.5736027875258872,9091.833307602064,270.21776672525334,58914.90864532634,1.9481668652081818,23.96138097482994,0.7904864594945809,46.481576136023726,0.5282773253867005
2020eaf,43917.95423629506,-130.727451998584,58916.69889359409,5.135013777377789,125.35244789120314,0.9558907115840891,75.24832138452233,0.6441089353686362,93053.58864996655,-39788.52897211787,58912.00917899941,4.532440141412872,1292.5925137448467,0.49448905979948643,46.15912495127518,2.298233866678067
2020eci,9457.42119304259,353.2602998136656,58913.707093516394,2.3200140151444706,10.81782665507482,0.5648784889901486,13.937339909481894,0.12758280015054932,28994.645711503537,-3060.1418624831786,58949.109309400774,11.078188120197197,98.71543804123537,0.8189112027493621,5.902686758235031,0.7018134156057069
2020ej,9497.060172794794,235.33975082560892,58127.60304262277,600.7382740287321,129.27038304450065,1.0,815.508457982334,0.7339764420892989,5841.256258071206,-325.98400925141686,58866.89111112447,51.80805096306515,204.2449007666798,0.8042936138857244,63.33384195930804,1.5763713154939545
2020esm,50821.47882184828,2135.7219563142835,58937.02872936537,4.412563074709709,18.573552030876762,0.8547758313756286,28.617076138204496,6.50465368580559,81895.47452248985,1904.9907177444438,58112.3372118313,248.24144541859062,22.448614226260588,0.6692968538763104,850.9920010576479,45.15033119512672
2020evu,6558.486857848336,281.4320287918107,58939.39724907444,0.0234989948283239,9.8985663095034,0.8311199801421794,24.361926107992858,0.8073777046305991,7019.911839960235,336.63606371257583,58954.483827902244,11.44839711093886,16.446456776320055,0.0007082928095409891,0.003786135767370044,2.312658255884512
2020ewx,12724.51290838537,368.42866236603913,58937.307160433455,3.627286484297365,13.507356444404355,0.3139406257191226,6.180960002993569,0.9828031308191674,11580.378643084494,312.13816734504826,58953.14763784363,10.868023640473854,22.27646874381069,0.4212554451705537,4.547653369658758,1.8262310047998582
2020fhs,26894.393391939502,463.9984176621151,58942.45159903912,1.8651499143348005,35.05642442451218,0.8491202640699418,29.647296632508503,3.2863866791568817,46032.421387492104,679.9104515138515,58944.029929247954,2.0012640887598323,15.794207618518424,2.4538199993262566e-05,10.716155177592475,21.702827252437544
2020fqv,21913.467736618917,3034.9372870999778,58940.62238465996,0.3554032913932289,34.246653966834415,9.288704654997204e-06,15.594120619081696,17.97726346206886,102717.11302091987,-33040.74982235264,58940.047345550935,1.6355368212617598,205.7150852882193,0.22810272211902904,80.1898140947709,77.57802372714426
2020ftl,200919.17209320856,8466.869416833812,58944.82205508129,0.2384616873113114,8.050508429934865,5.662402596806615e-06,15.034948613356965,644.0192344387053,250269.05774403803,3208.166613090594,58944.36377249438,0.010230038229110375,20.773157720931312,0.8262900857748412,37.33498592377038,188.61157155686544
2020gcv,7.068230716666576,395.43392121632553,59006.30954405535,40.590265546614866,73274.51578777294,0.9837542379884228,0.03894568374772403,0.6933662995542524,8974.693796262258,378.9694439663365,58971.19012188494,18.686080802739433,56.69999715450067,0.9228585679184527,43.76571580449309,1.0173862776486897
2020hgw,13047.192152532389,121.85343194142843,58954.12935194663,2.2533008553272005,39.80218563384938,0.5475629152499628,22.27263192612504,2.267804373534306,13856.366412342493,-3910.7029835178228,58952.987012245874,2.5653400261843897,127.30564556138101,0.2921280734603837,24.415081169708163,2.3660955777732084
2020hr,9656.94017171975,326.5836912361365,58855.846115974455,2.332801634751726,11.000038144607888,0.6748650668495708,22.831353464517402,2.3850995970460063,6363.461216676255,262.6819805700875,58854.74973953224,2.351812445686626,22.839423780291995,0.11440737245656885,14.400974483615054,2.6859322298593384
2020hrw,800.870890025855,97.92373401821226,58969.70754129903,22.378945490932786,18.579466397209007,9.45463934720614e-06,61.14595548838758,0.871515303817662,0.015146603162651873,657.4968784058061,59051.93461164253,20.326008330818954,32.34301604457092,0.9998925811260331,6.402956016136344e-05,0.8744152966877304
2020igy,33672.71214389376,967.4712202164237,58971.70843010683,2.5541322547776324,10.528303877073176,0.7765763180900969,22.161710564913776,12.33501777603729,33181.52768924762,407.1115560371545,58970.94828896042,3.1103920470979305,23.922196132861806,0.5539908617248526,19.223650983250593,13.836873147689081
2020ikq,4026.252825597475,280.8180727657814,58965.04047736885,0.09932854477021458,7.90811715959296,0.836424736935119,35.22181457775444,17.206320713342965,18817.718690722344,423.18099575600945,58412.96846445127,11.17440019252574,13.720370250948266,0.8938865448073725,582.2640812172768,6.5590474138253345
2020ilb,9308.377523048011,-173.44802376727057,58971.337135150716,2.6525884311939305,9.930293789639151,0.31539453954477037,18.30199280593457,3.9232766572754683,7907.129740427463,308.3231889234107,58970.47464697617,2.3464550311568124,23.246265611569395,2.2627826336441004e-05,14.395770100107049,3.322339886746532
2020ivg,970.8531025074967,289.4999082310029,58977.53237825237,15.980599814457593,3.4888927636419824,1.2981160255387536e-05,1.2213588013906636,1.748585790971846,1745.3469699158723,411.8630832701806,58975.020144863614,8.38176060973473,8.390494458136262,3.157545521270677e-05,2.0452573976499835,1.0345792859216698
2020jfo,240081.38074309198,945.1155431381048,58976.55311959944,1.2061575631922345,42.18353063101813,0.2803807056712406,3.108182530194742,224.40249958529338,410578.6519379623,-228965.1530842231,58974.33059749556,1.3377968394635953,2273.6445770942146,0.41151501463513385,143.76929896512542,358.14408742967817
2020jgl,3881.301083185687,2652.0946279474247,59057.79838998196,99.74165134218019,22.95326541910904,0.00014453422924098902,101.31692673144315,1.9738373921861645,5768.300308791327,-1160.6518217637843,59060.71318358151,92.46421473616827,55.64536480520821,0.159963165579045,98.28733628441783,0.9005980692446471
2020jhs,6921.023642472554,-502.21341070717426,58979.65098829579,5.029852032325607,222.3396236774247,0.3369733788536582,146.7724842886612,2.492101561096125,15038.64713425328,-6470.391550471003,58974.40536444976,11.358973234835968,606.7471014674643,2.18470154793593e-05,104.04947764118826,2.434612086309235
2020jny,50168.344758431114,768.8665028817941,58991.51088088648,2.219627403833963,9.682174672422386,0.00021370428076350478,0.00031634188947457514,9.167313618277946,26072.392755375546,681.6498231147543,58983.93404154194,1.6334263076061548,19.032845644397305,3.2481551226926086e-05,12.814504235017507,40.48316910766188
2020juq,1209.9232676875667,668.5903212526871,58983.08099619061,2.215916075285649,15977697.84631306,1.0,17.903126163184655,1.814547422682234,1853.6908181822487,99.6102399017393,58982.21776205246,3.243069706646514,17.835539307309144,0.5755243343400949,17.0776106720881,1.2086451550079977
2020jww,6601.776341154686,-3007.4314897930453,58977.140186804856,4.236777736185196,309.20573376994395,0.33685339281478566,32.12774635782951,1.0005865630286237,41457.04058387296,-38833.33915363533,58976.00743352266,2.046089496934367,1074.7171394234379,0.018191963402879985,88.6985079862705,1.2826460206976822
2020kaj,1699.0671957298166,213.53839009933222,58979.21262190671,2.9143120128487907,154.0027796198297,1.0,34.92226165904607,1.3463535380489935,1322.2679845015202,235.95051208630002,58979.48323125327,3.271753581062879,16.014400871653578,0.1258295390740627,11.762637259981322,1.6072835420085605
2020kbl,2212.6838954111945,285.5043278404265,58985.38155743026,1.0538428219960254,5.887419305970016,0.5488742032150482,21.81942050547251,0.8694328888963417,3449.2849986053693,105.58772718117098,58984.970553591,3.0179225021626186,25.082008776388307,0.2440968137314361,11.302892278107622,2.4519139453893963
2020koc,3587.7410702448205,-600.7200217812424,59000.67150727446,12.745422300860834,24.311572385398314,0.2626066515064922,50.220818982255665,0.87331551718546,10571.095115877308,-2947.357902068399,59039.549890658,33.392538152744514,73.23803547976843,0.5126673528802328,31.8573508143225,0.9264505701141293
2020kre,2921.126471440362,-226.24552840192132,58989.730794132956,2.987997701600077,13902.760670480367,0.6396426317799309,49.43942864119952,1.1987763099220081,1460.7129189806549,549.7939999999999,58992.16228181071,0.049631355990790306,6.0660257754068025,0.39880195100849014,189.8749266684698,0.7571048162220803
2020kvl,18386.402251218256,-7285.4334156601,58994.052461660984,8.409935332488592,234.81587277770805,0.9633980787814533,75.61011937359183,6.906990503524455,10691.74716636091,-2063.8204003950095,58999.18041951763,7.025659333169762,256.60665554598194,0.6838002855797163,42.134237939074154,3.2625124128844405
2020lbf,16025.099530168205,571.6117278645793,59001.05093150162,4.233609849922626,13.567799387508,0.780726006869034,22.220359354713132,0.8903556427875173,17259.111966798017,313.78024512573893,59003.27638950018,5.054537008062235,24.526187578349834,0.47991213344110006,14.19314502032863,2.225523534821143
2020lfi,3601.8657375299326,331.6852887322286,59002.80421201594,3.62525410460481,284.9164230165339,1.0,43.05460184501344,1.061999677474024,12456.437919524922,-5870.070875455452,58992.94994000715,8.926325072800283,206.01425867340075,0.4654279679973057,50.44257096230071,0.5089312301180502
2020lrr,13608.372444699173,-780.6274622624387,59009.133004523435,0.05531716130835795,31.511458569001853,0.5868693213486533,20.184498765810687,2.0205361927311354,198190.27538582898,-182335.3759819442,58993.543455791456,3.3904475693222347,1453.9326107983406,0.0424848326964955,33.85947385177618,9.911481465412832
2020mks,2689.0075594632144,342.57775880195504,59011.47428455115,0.15990274876101945,19.111716846784812,0.7569072093125451,36.747361194333585,0.6498633599809022,2092.48885552799,567.7753166847338,59012.65007492553,0.9106912526426297,63.079300395713005,0.42066773064476926,36.535262975463546,1.2915007783586638
2020msu,5443.685085466303,-462.4285345979506,59017.94459716877,4.2333936966077905,16.911571743608324,0.19581544591846867,7.291422959532948,0.9290177142856908,4218.234605099085,-160.8485938270435,59018.16123278345,3.768217269115537,55.198110323375616,0.6228597926676791,24.87002184065772,1.7778694098967123
2020myi,4972.978105165235,248.220578522408,59018.50912677706,1.8822307756958165,10.528657464302594,0.21876190794047923,16.297762443376843,0.8209075977790453,9586.801676566682,47.13799261883128,59025.81643068246,4.67979115115894,27.408104323005098,0.5669761545193421,6.740279295112487,1.8765132659175598
2020nbo,7216.158036304853,299.6087527088205,59022.14278278507,2.135173007665128,6.724425091098566,0.279328204352443,10.837053303424737,1.8581219707159526,7879.919971376181,-18.591613197857896,59021.91271406264,2.374091370802226,24.70305443319952,0.7767556402441633,31.422386954386486,3.0819104361621337
2020nim,8005.022835779689,-1471.3978717083137,59026.97828732652,6.983981715201566,493.2681899182089,1.0,109.94977841854482,1.0339949011653073,6908.451232559568,-1048.0470674585986,59028.601792614914,8.572408469092329,706.4565803212099,1.0,132.7679707988857,2.3264984908637842
2020nlb,1205045.29276454,4156.030528460789,59032.69195095567,1.5916430733301805,58.14711666886639,0.9749545819038157,135.81975495064754,12.690366310552097,213101.46341026202,787.7497643503011,59079.36266925471,21.474198483382885,44.96249882453294,0.35565369207107844,0.6921747354409623,114.32202727222199
2020nva,5861.199336629959,120.68514233682015,59025.66242535545,8653676.099906797,57.09448138636566,0.6381081540987266,25.37106942154548,0.36549724392277116,16629.502043401106,275.619373146018,58978.227807843155,14.629087574179085,25.53526189456883,0.294929657558721,39.997718913354475,0.9615562678816041
2020oi,296899.9655330421,1906.744178416353,58860.37597786744,1.5651681997485798,27.705252119490154,0.8734992816995475,15.177740208507524,216.24463786705047,388030.60833516304,2168.6417486203864,58861.094400553564,1.6505316287810827,22.475584401567556,0.8248896621300794,18.627942504596014,154.45494692053921
2020onu,3244.1848268153226,413.31062471530004,59067.84872754377,77.83940312040309,20.836707285228126,0.31495405170213076,0.7516341120541805,3.227255760582851,39041.05112158442,488.11146410892025,58304.83122097401,2400.181149198592,16.187560658694245,0.49741088015184265,746.657863203784,4.359229633725377
2020ovk,13442.5160362591,-2787.584189952693,59044.09855582163,1.7291303778686202,100.73448282442408,0.49280392475321233,34.907723595638764,1.6203795673631065,16266.14143256707,-6991.225590306035,59042.718108437955,2.331237082596853,168.07950674299482,4.078831222265045e-05,8.550040045981842,5.730275009347206
2020pf,4926.09088521819,-765.5926158067884,58855.76278731289,4.260704130926204,29.210438026698252,0.544693555889044,25.042240496146782,1.5513174255223756,2330.5480675059607,493.053892998475,58858.64876411427,0.6036383335564584,23481.935763855075,0.9635025813038012,51.42548981952803,1.9300722952729332
2020pki,3011.243425590004,354.1518380620639,59053.96717632937,4.254248419566538,4.746306236636324,0.003821057734694877,0.004353113389631788,3.136141284065376,6118.1357169793155,202.74186222336903,59044.03484951163,2.147093704543025,11.875250960816599,0.012070426642073695,8.441133053544569,5.114882381928124
2020pni,34539.59000415116,-839.9239254680542,59047.94919757306,0.6951520210181348,22.710731463946527,0.044263199551972665,9.13419373825376,15.642358919519456,51715.586973344805,-12780.06015324068,59047.94534540707,1.7729262965323918,195.7555301488113,0.4506395435979007,32.95400381448359,54.55559295875172
2020ppe,11230.799759369816,348.8000286810568,59052.058497437654,2.6122846689420456,11.53977546017532,0.9030681198798214,17.08974834372519,3.917776642332558,10482.616071137832,453.8727512043947,59051.51267986019,2.8735573818769526,10.764594656868454,0.8621166343378286,30.948526388287434,10.374745632575923
2020pst,11752.666960954388,525.5876619455616,59054.93228749186,1.924052042001717,10.590127029520142,4.2953983616866864e-05,14.71823155318285,4.0590450221642,14967.338976807272,-230.30270457674578,59055.98303044357,2.7359671060006177,30.668983887998074,0.5397564564723707,22.391946029712372,4.995076658068818
2020psv,3978.7080867152254,-129.42558020464412,59051.101272132015,3.19192689077273,13.357139850055297,0.8114199815510659,22.79895205835547,1.3389393920535024,5061.453037094299,-1418.645524025441,59048.246271580065,3.9442258369726946,44.634222948995266,0.45599057953040223,24.228677525103354,1.227342822703085
2020qkx,2491.795216128187,167.3829184435915,59057.05383383947,2.4220072573822677,9.328206198670394,0.323367882126782,20.02068606569745,0.925122938954553,1825.3321550774233,212.9056771859439,59056.93293012771,2.433771835928075,17.215371466961596,4.288221899306777e-05,18.03851219219853,1.0486392565991682
2020qmj,43650.66473506303,-9563.883597850929,59065.75367721162,4.949862444145551,399.45878009638193,0.7132848938371532,54.90509823141388,13.433018560813403,35560.813757325726,1442.5078373093038,59065.349510921165,2.4613979677015987,20.080248848514618,4.9824357184480306e-06,27.347111482543866,17.279406216587894
2020qql,7743.346369343181,76.25713883394292,59066.16387126503,2.8622258504975218,14.763297851809332,0.1636064325936608,14.344561531533953,1.9716082042260716,6457.082206730181,143.13656970299053,59066.791930614505,3.0215280135073663,21.896484500522103,0.14382909633797492,14.121529729164266,3.250316263296353
2020qwb,3622.168076852803,286.0234984594206,59069.446318149974,2.4219385556819844,12.855960248470542,2.0525286590133973e-05,9.952717552447229,2.147407572962199,5216.052129579584,338.8504687939119,59067.87666700208,0.726277533232159,77.1902508652006,0.8447636236086054,46.93672151632213,2.267257106581066
2020rhg,2776.3067070011675,650.5768006686095,59045.39619596594,13.05796425008618,21.644475505901223,0.053228960562206495,28.003512560519255,0.933301691432162,2642.1699501446856,436.41004796475386,59065.52142668529,1.558064045335196,3.1725698958248074,0.6642327002558723,97.58030512746913,1.5964476320528689
2020rkt,4106.828701817756,-8.745579989837097,59070.40021168154,3.75980737051033,75.76938286539325,0.8720052010233088,31.22479489150483,1.0796921769441437,2906.5358519611873,245.53462571196224,59070.836614180014,3.484169960297746,21.309135948387883,0.06931880650945765,8.619439703615557,0.8227012968304259
2020rmg,21801.647864172195,653.4579468579022,59083.68496117658,2.202510127920218,12.85417023648055,0.8604501537273033,28.207207328744186,1.1273622521767175,17511.27395129651,315.603813024738,59067.60440725204,1.6022832594005754,27.35513759594993,0.8366541099010831,62.2582973114951,7.316497430712019
2020row,5881.708920141085,-1469.0500550585818,59081.200603986385,4.3310666401033755,5801312223177.877,0.6834001211135745,40.50747369501122,1.6316955323755453,4606.8779135656405,-49.05344287553726,59084.70552351324,3.383372438373426,34.08445756651211,0.5262427601098434,22.570435618317262,1.0677188765942864
2020rth,63064.06255268915,-44621.43909427711,59075.727914369185,2.451011866016112,986.5692267370353,0.21502294512886833,38.266805005246276,4.736051542799812,14481.746550089018,512.2558199574396,59080.58358314017,1.2509947839453464,19.299350876878997,0.978569528519047,138.5558413690901,19.357231444413436
2020rvq,18998.198515849166,-1145.9839364129564,59184.75577269944,33.466955146723215,15.869038678689027,0.9275017784871173,78.40522236107292,1.6319345730755956,1003.5419812924837,346.7748441666331,59085.40802801512,2.3809538988464425,11.67848054148744,1.0577263391597924e-05,19.52990955410405,0.4479716614089876
2020sag,12437.669100997056,514.994116366428,59092.76939817548,2.191477325796866,11.942789133385268,0.1574980613647916,19.137196479364995,2.8487778019682324,17042.353230354845,-484.5845544040949,59096.21058993849,3.992051322435407,37.82860789347015,0.5322107682363832,22.064781724700996,4.634934933144144
2020scj,5080.6582804933905,-533.3067959757605,59089.4124393727,4.950671932064659,53.15927525996935,0.7454064572233232,24.695402487016807,1.102654334148465,2862.5804879863385,220.9940541904475,59087.4016207642,2.965915943704983,16.901929807693495,0.3084133179476547,22.96054857649788,1.589283405517417
2020sck,41143.049906033426,1025.067829514397,59092.31774208912,1.8564937634398277,24.501128108020676,0.8746533276202317,22.50300483557605,24.259073714943295,23778.33849370908,1880.5352712646581,59088.6376227943,0.15012385342852355,20.334985245828094,4.169909530338245e-06,20.660199764614042,17.288485672351133
